DummyID,Year,SurveyName,StatArea,NumQuads,NumPycno,PycnoDensity,BottomTime
1,2021,NC 2021 Survey,3,16,0,0,53
2,2021,NC 2021 Survey,3,16,0,0,54
3,2021,NC 2021 Survey,3,16,0,0,47
4,2021,NC 2021 Survey,3,16,0,0,58
5,2021,NC 2021 Survey,3,16,0,0,43
6,2021,NC 2021 Survey,3,16,0,0,44
7,2021,NC 2021 Survey,3,16,0,0,41
8,2021,NC 2021 Survey,3,16,0,0,77
9,2021,NC 2021 Survey,3,16,0,0,80
10,2021,NC 2021 Survey,3,16,0,0,46
11,2021,NC 2021 Survey,3,8,0,0,34
12,2021,NC 2021 Survey,4,16,0,0,51
13,2021,NC 2021 Survey,4,16,0,0,66
14,2021,NC 2021 Survey,4,16,0,0,41
15,2021,NC 2021 Survey,4,16,0,0,51
16,2021,NC 2021 Survey,4,16,0,0,33
17,2021,NC 2021 Survey,4,16,0,0,27
18,2021,NC 2021 Survey,4,16,0,0,88
19,2021,NC 2021 Survey,4,16,0,0,46
20,2021,NC 2021 Survey,4,16,0,0,75
21,2021,NC 2021 Survey,4,16,0,0,71
22,2021,NC 2021 Survey,4,16,0,0,60
23,2021,NC 2021 Survey,4,16,0,0,73
24,2021,NC 2021 Survey,4,16,3,0.1875,31
25,2021,NC 2021 Survey,4,16,0,0,64
26,2021,NC 2021 Survey,4,16,0,0,68
27,2021,NC 2021 Survey,4,16,0,0,50
28,2021,NC 2021 Survey,4,16,0,0,52
29,2021,NC 2021 Survey,4,16,0,0,73
30,2021,NC 2021 Survey,4,16,0,0,38
31,2021,NC 2021 Survey,4,16,0,0,75
32,2021,NC 2021 Survey,4,16,0,0,40
33,2021,NC 2021 Survey,4,16,0,0,49
34,2021,NC 2021 Survey,4,16,0,0,67
35,2021,NC 2021 Survey,4,16,4,0.25,58
36,2021,NC 2021 Survey,4,16,0,0,81
37,2021,NC 2021 Survey,4,16,0,0,65
38,2021,NC 2021 Survey,4,16,0,0,42
39,2021,NC 2021 Survey,4,16,0,0,39
40,2021,NC 2021 Survey,4,16,0,0,47
41,2021,NC 2021 Survey,4,16,0,0,51
42,2021,NC 2021 Survey,4,3,0,0,30
43,2021,NC 2021 Survey,4,16,0,0,36
44,2021,NC 2021 Survey,4,16,0,0,70
45,2021,NC 2021 Survey,4,16,0,0,67
46,2021,NC 2021 Survey,4,16,0,0,81
47,2021,NC 2021 Survey,4,16,0,0,74
48,2021,NC 2021 Survey,4,16,0,0,107
49,2021,NC 2021 Survey,4,16,0,0,59
50,2021,NC 2021 Survey,4,16,0,0,32
51,2021,NC 2021 Survey,4,16,0,0,74
